Institution	Institution: ConstructionCompany
Owner: government Coppock
Location: (0,0)
actions	Wilhelm Coppock and Wilhelm Coppock Talk at (x = 56, y = 83), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Heard at (x = 56, y = 83), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Heard at (x = 56, y = 83), 5:17:03 PM	
actions	Wilhelm Coppock and Adam Coppock Talk at (x = 42, y = 70), 5:17:03 PM	
actions	Wilhelm Coppock and Adam Coppock Heard at (x = 42, y = 70), 5:17:03 PM	
actions	Adam Coppock and Wilhelm Coppock Heard at (x = 42, y = 70), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Talk at (x = 81, y = 35), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Heard at (x = 81, y = 35), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Heard at (x = 81, y = 35), 5:17:03 PM	
actions	Adam Coppock and Wilhelm Coppock GenerateInstitution at (x = 19, y = 20), 5:17:03 PM	
actions	Eve Coppock and Wilhelm Coppock Talk at (x = 7, y = 98), 5:17:03 PM	
actions	Eve Coppock and Wilhelm Coppock Heard at (x = 7, y = 98), 5:17:03 PM	
actions	Wilhelm Coppock and Eve Coppock Heard at (x = 7, y = 98), 5:17:03 PM	
actions	Eve Coppock and Adam Coppock ConstructInstitution at (x = 51, y = 63), 5:17:03 PM	
actions	Eve Coppock and Adam Coppock InstitutionHiring at (x = 10, y = 98), 5:17:03 PM	
actions	Eve Coppock and Adam Coppock ConstructInstitution at (x = 91, y = 2), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Talk at (x = 63, y = 10), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Heard at (x = 63, y = 10), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Heard at (x = 63, y = 10), 5:17:03 PM	
actions	Wilhelm Coppock and Eve Coppock Heard at (x = 51, y = 85), 5:17:03 PM	
actions	Adam Coppock and Eve Coppock ConstructInstitution at (x = 73, y = 74), 5:17:03 PM	
actions	Adam Coppock and Eve Coppock GenerateInstitution at (x = 3, y = 46), 5:17:03 PM	
actions	Eve Coppock and Adam Coppock GiveBirth at (x = 4, y = 29), 5:17:03 PM	
actions	Adam Coppock and Wilhelm Coppock GenerateInstitution at (x = 7, y = 97), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Talk at (x = 84, y = 43), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Heard at (x = 84, y = 43), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Heard at (x = 84, y = 43), 5:17:03 PM	
actions	Eve Coppock and Eve Coppock ConstructInstitution at (x = 48, y = 88), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock GenerateInstitution at (x = 46, y = 70), 5:17:03 PM	
actions	Wilhelm Coppock and matilda Coppock ConstructInstitution at (x = 12, y = 44), 5:17:03 PM	
actions	matilda Coppock and Wilhelm Coppock GiveBirth at (x = 59, y = 59), 5:17:03 PM	
actions	Artie Coppock and Artie Coppock GenerateInstitution at (x = 45, y = 17), 5:17:03 PM	
actions	matilda Coppock and Wilhelm Coppock Talk at (x = 24, y = 47), 5:17:03 PM	
actions	matilda Coppock and Wilhelm Coppock Heard at (x = 24, y = 47), 5:17:03 PM	
actions	Wilhelm Coppock and matilda Coppock Heard at (x = 24, y = 47), 5:17:03 PM	
actions	Eve Coppock and Adam Coppock GenerateInstitution at (x = 11, y = 34), 5:17:03 PM	
actions	matilda Coppock and Artie Coppock GiveBirth at (x = 83, y = 57), 5:17:03 PM	
actions	darla Coppock and Adam Coppock Talk at (x = 92, y = 71), 5:17:03 PM	
actions	darla Coppock and Adam Coppock Heard at (x = 92, y = 71), 5:17:03 PM	
actions	Adam Coppock and darla Coppock Heard at (x = 92, y = 71), 5:17:03 PM	
actions	Artie Coppock and Adam Coppock Heard at (x = 96, y = 13), 5:17:03 PM	
actions	Adam Coppock and Artie Coppock ConstructInstitution at (x = 62, y = 80), 5:17:03 PM	
actions	Adam Coppock and Artie Coppock InstitutionHiring at (x = 99, y = 66), 5:17:03 PM	
actions	Wilhelm Coppock and darla Coppock GenerateInstitution at (x = 88, y = 37), 5:17:03 PM	
actions	Adam Coppock and darla Coppock GiveBirth at (x = 40, y = 4), 5:17:03 PM	
actions	Adam Coppock and Adam Coppock GenerateInstitution at (x = 24, y = 12), 5:17:03 PM	
actions	matilda Coppock and Wilhelm Coppock GiveBirth at (x = 21, y = 31), 5:17:03 PM	
actions	Eve Coppock and Wilhelm Coppock InstitutionHiring at (x = 76, y = 61), 5:17:03 PM	
actions	Linus Coppock and Nickie Coppock Heard at (x = 81, y = 64), 5:17:03 PM	
actions	Linus Coppock and Adam Coppock Heard at (x = 67, y = 57), 5:17:03 PM	
actions	Nickie Coppock and matilda Coppock GenerateInstitution at (x = 20, y = 36), 5:17:03 PM	
actions	matilda Coppock and Artie Coppock Heard at (x = 44, y = 10), 5:17:03 PM	
actions	Artie Coppock and Linus Coppock Talk at (x = 86, y = 24), 5:17:03 PM	
actions	Artie Coppock and Linus Coppock Heard at (x = 86, y = 24), 5:17:03 PM	
actions	Linus Coppock and Artie Coppock Heard at (x = 86, y = 24), 5:17:03 PM	
actions	matilda Coppock and matilda Coppock InstitutionHiring at (x = 53, y = 36), 5:17:03 PM	
actions	darla Coppock and Artie Coppock Heard at (x = 30, y = 67), 5:17:03 PM	
actions	Eve Coppock and darla Coppock GenerateInstitution at (x = 99, y = 56), 5:17:03 PM	
actions	Eve Coppock and Adam Coppock Heard at (x = 5, y = 49), 5:17:03 PM	
actions	matilda Coppock and Artie Coppock InstitutionHiring at (x = 22, y = 83), 5:17:03 PM	
actions	Artie Coppock and Wilhelm Coppock Talk at (x = 36, y = 99), 5:17:03 PM	
actions	Artie Coppock and Wilhelm Coppock Heard at (x = 36, y = 99), 5:17:03 PM	
actions	Wilhelm Coppock and Artie Coppock Heard at (x = 36, y = 99), 5:17:03 PM	
actions	Nickie Coppock and Eve Coppock ConstructInstitution at (x = 68, y = 19), 5:17:03 PM	
actions	Nickie Coppock and darla Coppock Talk at (x = 70, y = 63), 5:17:03 PM	
actions	Nickie Coppock and darla Coppock Heard at (x = 70, y = 63), 5:17:03 PM	
actions	darla Coppock and Nickie Coppock Heard at (x = 70, y = 63), 5:17:03 PM	
actions	darla Coppock and Linus Coppock Talk at (x = 97, y = 71), 5:17:03 PM	
actions	darla Coppock and Linus Coppock Heard at (x = 97, y = 71), 5:17:03 PM	
actions	Linus Coppock and darla Coppock Heard at (x = 97, y = 71), 5:17:03 PM	
actions	Eve Coppock and Adam Coppock ConstructInstitution at (x = 78, y = 99), 5:17:03 PM	
actions	matilda Coppock and matilda Coppock GenerateInstitution at (x = 82, y = 79), 5:17:04 PM	
actions	darla Coppock and Adam Coppock ConstructInstitution at (x = 43, y = 98), 5:17:04 PM	
actions	Adam Coppock and Nickie Coppock ConstructInstitution at (x = 19, y = 9), 5:17:04 PM	
actions	Eve Coppock and Adam Coppock ConstructInstitution at (x = 69, y = 8), 5:17:04 PM	
actions	matilda Coppock and Artie Coppock GenerateInstitution at (x = 88, y = 74), 5:17:04 PM	
actions	Adam Coppock and Nickie Coppock Talk at (x = 38, y = 78), 5:17:04 PM	
actions	Adam Coppock and Nickie Coppock Heard at (x = 38, y = 78), 5:17:04 PM	
actions	Nickie Coppock and Adam Coppock Heard at (x = 38, y = 78), 5:17:04 PM	
actions	Nickie Coppock and Wilhelm Coppock InstitutionHiring at (x = 34, y = 62), 5:17:04 PM	
actions	matilda Coppock and Eve Coppock Talk at (x = 24, y = 30), 5:17:04 PM	
actions	matilda Coppock and Eve Coppock Heard at (x = 24, y = 30), 5:17:04 PM	
actions	Eve Coppock and matilda Coppock Heard at (x = 24, y = 30), 5:17:04 PM	
actions	matilda Coppock and Wilhelm Coppock GenerateInstitution at (x = 29, y = 72), 5:17:04 PM	
actions	Adam Coppock and darla Coppock Heard at (x = 55, y = 21), 5:17:04 PM	
actions	darla Coppock and Nickie Coppock Talk at (x = 47, y = 59), 5:17:04 PM	
actions	darla Coppock and Nickie Coppock Heard at (x = 47, y = 59), 5:17:04 PM	
actions	Nickie Coppock and darla Coppock Heard at (x = 47, y = 59), 5:17:04 PM	
actions	darla Coppock and Artie Coppock Talk at (x = 84, y = 8), 5:17:04 PM	
actions	darla Coppock and Artie Coppock Heard at (x = 84, y = 8), 5:17:04 PM	
actions	Artie Coppock and darla Coppock Heard at (x = 84, y = 8), 5:17:04 PM	
actions	Artie Coppock and Artie Coppock InstitutionHiring at (x = 9, y = 6), 5:17:04 PM	
actions	Wilhelm Coppock and Eve Coppock GenerateInstitution at (x = 24, y = 99), 5:17:04 PM	
actions	Artie Coppock and Wilhelm Coppock Talk at (x = 47, y = 88), 5:17:04 PM	
actions	Artie Coppock and Wilhelm Coppock Heard at (x = 47, y = 88), 5:17:04 PM	
actions	Wilhelm Coppock and Artie Coppock Heard at (x = 47, y = 88), 5:17:04 PM	
actions	Wilhelm Coppock and Nickie Coppock Heard at (x = 8, y = 65), 5:17:04 PM	
actions	Wilhelm Coppock and Artie Coppock Heard at (x = 16, y = 50), 5:17:04 PM	
actions	darla Coppock and Adam Coppock GiveBirth at (x = 84, y = 50), 5:17:04 PM	
actions	Quentin Coppock and Wilhelm Coppock Heard at (x = 87, y = 50), 5:17:04 PM	
actions	darla Coppock and Linus Coppock Heard at (x = 4, y = 72), 5:17:04 PM	
actions	matilda Coppock and matilda Coppock Talk at (x = 48, y = 89), 5:17:04 PM	
actions	matilda Coppo
